p,coverage_start,coverage_end,clipped_start,clipped_end,covers_any_up_to_N
5,6,7,6,7,True
7,8,11,8,11,True
11,12,19,12,19,True
13,14,23,14,23,True
23,24,43,24,43,True
37,38,71,38,71,True
59,60,115,60,115,True
